,date,subject,period,reg,behavior,receptor,duration
6887,2019-05-01,Hadia,pregame,2,tre,[],9.0
6888,2019-05-01,Hadia,pregame,2,bra,[],7.0
6889,2019-05-01,Hadia,pregame,2,alim,[],33.0
6890,2019-05-01,Hadia,pregame,2,tre,[],6.0
6891,2019-05-01,Hadia,pregame,2,alim,[],88.0
6892,2019-05-01,Hadia,pregame,2,bra,[],18.0
6893,2019-05-01,Hadia,pregame,2,alim,[],37.0
6894,2019-05-01,Hadia,pregame,2,bra,[],6.0
6895,2019-05-01,Hadia,pregame,2,alim,[],103.0
6896,2019-05-01,Hadia,pregame,2,cam,[],13.0
6897,2019-05-01,Hadia,pregame,2,alim,[],26.0
6898,2019-05-03,Hadia,pregame,1,jun,['Jawie'],600.0
6899,2019-05-03,Hadia,pregame,2,jexp,[],58.0
6900,2019-05-03,Hadia,pregame,2,bra,[],2.0
6901,2019-05-03,Hadia,pregame,2,aprox,['Jawie'],5.0
6902,2019-05-03,Hadia,pregame,2,jun,['Jawie'],29.0
6903,2019-05-03,Hadia,pregame,2,solj,['Jawie'],6.0
6904,2019-05-03,Hadia,pregame,2,bra,[],10.0
6905,2019-05-03,Hadia,pregame,2,cam,[],5.0
6906,2019-05-03,Hadia,pregame,2,jexp,[],25.0
6907,2019-05-03,Hadia,pregame,2,sen,[],14.0
6908,2019-05-03,Hadia,pregame,2,ins,[],23.0
6909,2019-05-03,Hadia,pregame,2,bra,[],2.0
6910,2019-05-03,Hadia,pregame,2,jexp,[],21.0
6911,2019-05-03,Hadia,pregame,2,jacrob,[],10.0
6912,2019-05-03,Hadia,pregame,2,aprox,['Jawie'],5.0
6913,2019-05-03,Hadia,pregame,2,jun,['Jawie'],10.0
6914,2019-05-03,Hadia,pregame,2,mama,['Jawie'],385.0
6915,2019-05-06,Hadia,pregame,2,jun,['Jawie'],30.0
6916,2019-05-06,Hadia,pregame,2,alogroo,['Jawie'],115.0
6917,2019-05-06,Hadia,pregame,2,jun,['Jawie'],55.0
6918,2019-05-06,Hadia,pregame,2,mama,['Jawie'],13.0
6919,2019-05-06,Hadia,pregame,2,jun,['Jawie'],42.0
6920,2019-05-06,Hadia,pregame,2,alogroo,['Jawie'],164.0
6921,2019-05-06,Hadia,pregame,2,cam,[],3.0
6922,2019-05-06,Hadia,pregame,2,jacrob,[],5.0
6923,2019-05-06,Hadia,pregame,2,forr,[],28.0
6924,2019-05-06,Hadia,pregame,2,jacrob,[],7.0
6925,2019-05-06,Hadia,pregame,2,lucha,['Popo'],34.0
6926,2019-05-06,Hadia,pregame,2,jacrob,[],13.0
6927,2019-05-06,Hadia,pregame,2,forr,[],67.0
6928,2019-05-06,Hadia,pregame,2,alim,[],24.0
6929,2019-05-06,Hadia,pregame,1,jun,['Jawie'],600.0
6930,2019-05-07,Hadia,pregame,2,alim,[],50.0
6931,2019-05-07,Hadia,pregame,2,forr,[],6.0
6932,2019-05-07,Hadia,pregame,2,tum,[],34.0
6933,2019-05-07,Hadia,pregame,2,ins,[],60.0
6934,2019-05-07,Hadia,pregame,2,tum,[],10.0
6935,2019-05-07,Hadia,pregame,2,alim,[],3.0
6936,2019-05-07,Hadia,pregame,2,jacrob,[],15.0
6937,2019-05-07,Hadia,pregame,2,alim,[],18.0
6938,2019-05-07,Hadia,pregame,2,groo,[],22.0
6939,2019-05-07,Hadia,pregame,2,jacrob,[],19.0
6940,2019-05-07,Hadia,pregame,2,tum,[],16.0
6941,2019-05-07,Hadia,pregame,2,jacrob,[],24.0
6942,2019-05-07,Hadia,pregame,2,forr,[],15.0
6943,2019-05-07,Hadia,pregame,2,jacrob,[],14.0
6944,2019-05-07,Hadia,pregame,2,alim,[],20.0
6945,2019-05-07,Hadia,pregame,2,jacrob,[],27.0
6946,2019-05-07,Hadia,pregame,2,sen,[],10.0
6947,2019-05-07,Hadia,pregame,2,groo,[],41.0
6948,2019-05-07,Hadia,pregame,2,jacrob,[],33.0
6949,2019-05-07,Hadia,pregame,2,forr,[],27.0
6950,2019-05-07,Hadia,pregame,2,tre,[],15.0
6951,2019-05-07,Hadia,pregame,2,alim,[],23.0
6952,2019-05-07,Hadia,pregame,2,jacrob,[],14.0
6953,2019-05-07,Hadia,pregame,2,alim,[],14.0
6954,2019-05-07,Hadia,pregame,2,jacrob,[],23.0
6955,2019-05-07,Hadia,pregame,2,groo,[],47.0
6956,2019-05-20,Hadia,game,1,forr,[],55.0
6957,2019-05-20,Hadia,game,1,cam,[],16.0
6958,2019-05-20,Hadia,game,1,forr,[],13.0
6959,2019-05-20,Hadia,game,1,alim,[],13.0
6960,2019-05-20,Hadia,game,1,cam,[],5.0
6961,2019-05-20,Hadia,game,1,forr,[],20.0
6962,2019-05-20,Hadia,game,1,tre,[],3.0
6963,2019-05-20,Hadia,game,1,jacrob,[],13.0
6964,2019-05-20,Hadia,game,1,aprox,"['Jawie', 'Storma']",5.0
6965,2019-05-20,Hadia,game,1,jun,"['Jawie', 'Storma']",75.0
6966,2019-05-20,Hadia,game,1,alim,[],39.0
6967,2019-05-20,Hadia,game,1,aprox,['Storma'],5.0
6968,2019-05-20,Hadia,game,1,alogroo,['Storma'],13.0
6969,2019-05-20,Hadia,game,1,jun,['Storma'],30.0
6970,2019-05-20,Hadia,game,1,alim,[],213.0
6971,2019-05-20,Hadia,game,1,jacrob,[],11.0
6972,2019-05-20,Hadia,game,1,aprox,['Storma'],5.0
6973,2019-05-20,Hadia,game,1,jun,['Storma'],5.0
6974,2019-05-20,Hadia,game,1,alim,[],71.0
6975,2019-05-20,Hadia,game,2,alogroo,['Jawie'],50.0
6976,2019-05-20,Hadia,game,2,jun,['Jawie'],29.0
6977,2019-05-20,Hadia,game,2,alim,[],47.0
6978,2019-05-20,Hadia,game,2,cam,[],8.0
6979,2019-05-20,Hadia,game,2,forr,[],8.0
6980,2019-05-20,Hadia,game,2,alim,[],163.0
6981,2019-05-20,Hadia,game,2,cam,[],12.0
6982,2019-05-20,Hadia,game,2,forr,[],8.0
6983,2019-05-20,Hadia,game,2,aprox,"['Locky', 'Storma']",3.0
6984,2019-05-20,Hadia,game,2,pub,[],107.0
6985,2019-05-20,Hadia,game,2,jun,"['Locky', 'Storma']",21.0
6986,2019-05-20,Hadia,game,2,alogroo,['Locky'],26.0
6987,2019-05-20,Hadia,game,2,pub,[],29.0
6988,2019-05-20,Hadia,game,2,cam,[],10.0
6989,2019-05-20,Hadia,game,2,alim,[],29.0
6990,2019-05-20,Hadia,game,2,solj,['Popo'],2.0
6991,2019-05-20,Hadia,game,2,lucha,['Popo'],33.0
6992,2019-05-20,Hadia,game,2,alim,[],12.0
6993,2019-05-22,Hadia,game,1,alogroo,['Jawie'],32.0
6994,2019-05-22,Hadia,game,1,jun,['Jawie'],15.0
6995,2019-05-22,Hadia,game,1,mama,['Jawie'],90.0
6996,2019-05-22,Hadia,game,1,jun,['Jawie'],33.0
6997,2019-05-22,Hadia,game,1,mama,['Jawie'],175.0
6998,2019-05-22,Hadia,game,1,alogroo,['Jawie'],105.0
6999,2019-05-22,Hadia,game,1,jun,['Jawie'],30.0
7000,2019-05-22,Hadia,game,1,sen,[],14.0
7001,2019-05-22,Hadia,game,1,aprox,['Jawie'],2.0
7002,2019-05-22,Hadia,game,1,alogroo,['Jawie'],64.0
7003,2019-05-22,Hadia,game,1,jun,['Jawie'],17.0
7004,2019-05-22,Hadia,game,1,alogroo,['Jawie'],63.0
7005,2019-05-22,Hadia,game,2,lucha,['Storma'],87.0
7006,2019-05-22,Hadia,game,2,jexp,[],18.0
7007,2019-05-22,Hadia,game,2,lucha,['Storma'],20.0
7008,2019-05-22,Hadia,game,2,jexp,[],21.0
7009,2019-05-22,Hadia,game,2,lucha,['Storma'],241.0
7010,2019-05-22,Hadia,game,2,cam,[],14.0
7011,2019-05-22,Hadia,game,2,jacrob,[],8.0
7012,2019-05-22,Hadia,game,2,jexp,[],189.0
7013,2019-05-22,Hadia,game,2,lucha,['Storma'],2.0
7014,2019-05-23,Hadia,game,1,lucha,['Popo'],16.0
7015,2019-05-23,Hadia,game,1,jun,['Popo'],14.0
7016,2019-05-23,Hadia,game,1,cam,[],21.0
7017,2019-05-23,Hadia,game,1,aprox,['Jawie'],5.0
7018,2019-05-23,Hadia,game,1,jun,['Jawie'],8.0
7019,2019-05-23,Hadia,game,1,solj,['Jawie'],17.0
7020,2019-05-23,Hadia,game,1,jun,['Jawie'],19.0
7021,2019-05-23,Hadia,game,1,mama,['Jawie'],51.0
7022,2019-05-23,Hadia,game,1,tre,[],2.0
7023,2019-05-23,Hadia,game,1,tum,[],11.0
7024,2019-05-23,Hadia,game,1,tre,[],2.0
7025,2019-05-23,Hadia,game,1,bra,[],23.0
7026,2019-05-23,Hadia,game,1,jun,['Jawie'],6.0
7027,2019-05-23,Hadia,game,1,sen,[],30.0
7028,2019-05-23,Hadia,game,1,groo,[],36.0
7029,2019-05-23,Hadia,game,1,cam,[],2.0
7030,2019-05-23,Hadia,game,1,sen,[],4.0
7031,2019-05-23,Hadia,game,1,groo,[],58.0
7032,2019-05-23,Hadia,game,1,tre,[],5.0
7033,2019-05-23,Hadia,game,1,bra,[],15.0
7034,2019-05-23,Hadia,game,1,jacrob,[],15.0
7035,2019-05-23,Hadia,game,1,jexp,[],245.0
7036,2019-05-23,Hadia,game,2,jacrob,[],117.0
7037,2019-05-23,Hadia,game,2,aprox,['Popo'],2.0
7038,2019-05-23,Hadia,game,2,jacrob,[],105.0
7039,2019-05-23,Hadia,game,2,huir,['Storma'],8.0
7040,2019-05-23,Hadia,game,2,bra,[],36.0
7041,2019-05-23,Hadia,game,2,jacrob,[],15.0
7042,2019-05-23,Hadia,game,2,huir,['Storma'],18.0
7043,2019-05-23,Hadia,game,2,jacrob,[],4.0
7044,2019-05-23,Hadia,game,2,jexp,[],30.0
7045,2019-05-23,Hadia,game,2,huir,['Storma'],10.0
7046,2019-05-23,Hadia,game,2,bra,[],45.0
7047,2019-05-23,Hadia,game,2,huir,['Storma'],14.0
7048,2019-05-23,Hadia,game,2,jacrob,[],10.0
7049,2019-05-23,Hadia,game,2,bra,[],23.0
7050,2019-05-23,Hadia,game,2,huir,['Storma'],8.0
7051,2019-05-23,Hadia,game,2,lucha,['Popo'],12.0
7052,2019-05-23,Hadia,game,2,cam,[],6.0
7053,2019-05-23,Hadia,game,2,cuad,[],7.0
7054,2019-05-23,Hadia,game,2,jacrob,[],7.0
7055,2019-05-23,Hadia,game,2,cam,[],15.0
7056,2019-05-23,Hadia,game,2,jacrob,[],29.0
7057,2019-05-23,Hadia,game,2,cam,[],1.0
7058,2019-05-23,Hadia,game,2,aprox,['Locky'],2.0
7059,2019-05-23,Hadia,game,2,jun,['Locky'],31.0
7060,2019-05-23,Hadia,game,2,forr,[],22.0
7061,2019-05-23,Hadia,game,2,aprox,"['Jawie', 'Storma']",2.0
7062,2019-05-23,Hadia,game,2,jun,"['Jawie', 'Storma']",9.0
7063,2019-05-23,Hadia,game,2,forr,[],13.0
7064,2019-05-24,Hadia,game,2,jexp,[],37.0
7065,2019-05-24,Hadia,game,2,bra,[],7.0
7066,2019-05-24,Hadia,game,2,jexp,[],9.0
7067,2019-05-24,Hadia,game,2,tre,[],6.0
7068,2019-05-24,Hadia,game,2,aprox,['Jawie'],3.0
7069,2019-05-24,Hadia,game,2,jun,['Jawie'],38.0
7070,2019-05-24,Hadia,game,2,bra,[],32.0
7071,2019-05-24,Hadia,game,2,aprox,['Jawie'],4.0
7072,2019-05-24,Hadia,game,2,jun,['Jawie'],54.0
7073,2019-05-24,Hadia,game,2,bra,[],24.0
7074,2019-05-24,Hadia,game,2,jexp,[],21.0
7075,2019-05-24,Hadia,game,2,bra,[],25.0
7076,2019-05-24,Hadia,game,2,aprox,['Jawie'],10.0
7077,2019-05-24,Hadia,game,2,jun,['Jawie'],45.0
7078,2019-05-24,Hadia,game,2,bra,[],30.0
7079,2019-05-24,Hadia,game,2,jexp,[],15.0
7080,2019-05-27,Hadia,game,1,cam,[],20.0
7081,2019-05-27,Hadia,game,1,cuad,[],10.0
7082,2019-05-27,Hadia,game,1,forr,[],16.0
7083,2019-05-27,Hadia,game,1,alim,[],42.0
7084,2019-05-27,Hadia,game,1,forr,[],15.0
7085,2019-05-27,Hadia,game,1,alim,[],212.0
7086,2019-05-27,Hadia,game,1,forr,[],15.0
7087,2019-05-27,Hadia,game,1,alim,[],157.0
7088,2019-05-27,Hadia,game,1,forr,[],108.0
7089,2019-05-27,Hadia,game,1,alim,[],5.0
7090,2019-05-27,Hadia,game,2,jun,['Locky'],17.0
7091,2019-05-27,Hadia,game,2,ins,[],9.0
7092,2019-05-27,Hadia,game,2,cam,[],8.0
7093,2019-05-27,Hadia,game,2,cuad,[],17.0
7094,2019-05-27,Hadia,game,2,forr,[],10.0
7095,2019-05-27,Hadia,game,2,aprox,['Locky'],5.0
7096,2019-05-27,Hadia,game,2,jun,['Locky'],19.0
7097,2019-05-27,Hadia,game,2,aprox,['Storma'],5.0
7098,2019-05-27,Hadia,game,2,ins,[],34.0
7099,2019-05-27,Hadia,game,2,jexp,[],8.0
7100,2019-05-27,Hadia,game,2,con,['Locky'],49.0
7101,2019-05-27,Hadia,game,2,ins,[],9.0
7102,2019-05-27,Hadia,game,2,jun,"['Locky', 'Storma']",14.0
7103,2019-05-27,Hadia,game,2,aprox,['Storma'],4.0
7104,2019-05-27,Hadia,game,2,con,['Storma'],30.0
7105,2019-05-27,Hadia,game,2,aprox,['Locky'],5.0
7106,2019-05-27,Hadia,game,2,jun,['Locky'],14.0
7107,2019-05-27,Hadia,game,2,aprox,['Storma'],4.0
7108,2019-05-27,Hadia,game,2,jexp,[],64.0
7109,2019-05-27,Hadia,game,2,aprox,['Locky'],5.0
7110,2019-05-27,Hadia,game,2,con,['Locky'],32.0
7111,2019-05-27,Hadia,game,2,roba,['Locky'],5.0
7112,2019-05-27,Hadia,game,2,con,"['Locky', 'Storma']",73.0
7113,2019-05-27,Hadia,game,2,jun,['Locky'],11.0
7114,2019-05-27,Hadia,game,2,con,['Locky'],17.0
7115,2019-05-27,Hadia,game,2,con,['Storma'],24.0
7116,2019-05-27,Hadia,game,2,jexp,[],31.0
7117,2019-05-27,Hadia,game,2,con,['Locky'],11.0
7118,2019-05-27,Hadia,game,2,jexp,[],39.0
7119,2019-05-27,Hadia,game,2,con,['Storma'],24.0
7120,2019-05-27,Hadia,game,2,cam,[],6.0
7121,2019-05-27,Hadia,game,2,jacrob,[],10.0
7122,2019-05-27,Hadia,game,2,lucha,['Popo'],10.0
7123,2019-05-28,Hadia,game,1,forr,[],27.0
7124,2019-05-28,Hadia,game,1,aprox,['Locky'],5.0
7125,2019-05-28,Hadia,game,1,jun,['Locky'],71.0
7126,2019-05-28,Hadia,game,1,aprox,['Jawie'],5.0
7127,2019-05-28,Hadia,game,1,alogroo,['Jawie'],31.0
7128,2019-05-28,Hadia,game,1,aprox,['Locky'],5.0
7129,2019-05-28,Hadia,game,1,jun,"['Locky', 'Jawie', 'Storma']",157.0
7130,2019-05-28,Hadia,game,1,roba,['Jawie'],4.0
7131,2019-05-28,Hadia,game,1,jun,"['Locky', 'Jawie']",176.0
7132,2019-05-28,Hadia,game,1,aprox,['Jawie'],5.0
7133,2019-05-28,Hadia,game,1,jun,['Jawie'],4.0
7134,2019-05-28,Hadia,game,1,alogroo,['Jawie'],54.0
7135,2019-05-28,Hadia,game,1,jun,['Jawie'],26.0
7136,2019-05-28,Hadia,game,1,tre,[],5.0
7137,2019-05-28,Hadia,game,1,forr,[],15.0
7138,2019-05-28,Hadia,game,1,bra,[],5.0
7139,2019-05-28,Hadia,game,1,jun,['Jawie'],25.0
7140,2019-05-28,Hadia,game,2,jacrob,[],4.0
7141,2019-05-28,Hadia,game,2,sen,[],29.0
7142,2019-05-28,Hadia,game,2,jacrob,[],7.0
7143,2019-05-28,Hadia,game,2,sen,[],25.0
7144,2019-05-28,Hadia,game,2,jexp,[],15.0
7145,2019-05-28,Hadia,game,2,groo,[],42.0
7146,2019-05-28,Hadia,game,2,jexp,[],33.0
7147,2019-05-28,Hadia,game,2,jacrob,[],42.0
7148,2019-05-28,Hadia,game,2,lucha,['Popo'],8.0
7149,2019-05-28,Hadia,game,2,bra,[],13.0
7150,2019-05-28,Hadia,game,2,jacrob,[],40.0
7151,2019-05-28,Hadia,game,2,sen,[],26.0
7152,2019-05-28,Hadia,game,2,jacrob,[],11.0
7153,2019-05-28,Hadia,game,2,solj,['Karl'],5.0
7154,2019-05-28,Hadia,game,2,jacrob,[],15.0
7155,2019-05-28,Hadia,game,2,bra,[],20.0
7156,2019-05-28,Hadia,game,2,lucha,['Storma'],10.0
7157,2019-05-28,Hadia,game,2,bra,[],3.0
7158,2019-05-28,Hadia,game,2,aprox,['Jawie'],5.0
7159,2019-05-28,Hadia,game,2,jun,['Jawie'],57.0
7160,2019-05-28,Hadia,game,2,mama,['Jawie'],38.0
7161,2019-05-28,Hadia,game,2,alogroo,['Jawie'],52.0
7162,2019-05-28,Hadia,game,2,bra,[],29.0
7163,2019-05-28,Hadia,game,2,jexp,[],31.0
7164,2019-05-28,Hadia,game,2,jacrob,[],8.0
7165,2019-05-28,Hadia,game,2,sen,[],20.0
7166,2019-05-28,Hadia,game,2,cam,[],2.0
7167,2019-05-28,Hadia,game,2,aprox,['Locky'],5.0
7168,2019-05-28,Hadia,game,2,jun,['Locky'],20.0
7169,2019-05-29,Hadia,game,1,alim,[],156.0
7170,2019-05-29,Hadia,game,1,forr,[],58.0
7171,2019-05-29,Hadia,game,1,alim,[],156.0
7172,2019-05-29,Hadia,game,1,forr,[],48.0
7173,2019-05-29,Hadia,game,1,alim,[],158.0
7174,2019-05-29,Hadia,game,1,jacrob,[],14.0
7175,2019-05-29,Hadia,game,1,alim,[],10.0
7176,2019-05-29,Hadia,game,2,alim,[],78.0
7177,2019-05-29,Hadia,game,2,tre,[],14.0
7178,2019-05-29,Hadia,game,2,alim,[],264.0
7179,2019-05-29,Hadia,game,2,bra,[],11.0
7180,2019-05-29,Hadia,game,2,jacrob,[],17.0
7181,2019-05-29,Hadia,game,2,cam,[],14.0
7182,2019-05-29,Hadia,game,2,tre,[],7.0
7183,2019-05-29,Hadia,game,2,jexp,[],92.0
7184,2019-05-29,Hadia,game,2,tre,[],6.0
7185,2019-05-29,Hadia,game,2,aprox,['Jawie'],5.0
7186,2019-05-29,Hadia,game,2,jun,['Jawie'],44.0
7187,2019-05-30,Hadia,game,1,alogroo,['Jawie'],105.0
7188,2019-05-30,Hadia,game,1,alogroo,['Jawie'],495.0
7189,2019-05-30,Hadia,game,2,jun,['Jawie'],46.0
7190,2019-05-30,Hadia,game,2,bra,[],2.0
7191,2019-05-30,Hadia,game,2,jun,['Jawie'],49.0
7192,2019-05-30,Hadia,game,2,bra,[],13.0
7193,2019-05-30,Hadia,game,2,jacrob,[],48.0
7194,2019-05-30,Hadia,game,2,bra,[],37.0
7195,2019-05-30,Hadia,game,2,groo,[],10.0
7196,2019-05-30,Hadia,game,2,bra,[],32.0
7197,2019-05-30,Hadia,game,2,groo,[],13.0
7198,2019-05-30,Hadia,game,2,bra,[],60.0
7199,2019-05-30,Hadia,game,2,jacrob,[],29.0
7200,2019-05-30,Hadia,game,2,sen,[],12.0
7201,2019-05-30,Hadia,game,2,bra,[],4.0
7202,2019-05-30,Hadia,game,2,aprox,['Jawie'],5.0
7203,2019-05-30,Hadia,game,2,jun,['Jawie'],72.0
7204,2019-05-30,Hadia,game,2,solj,['Jawie'],3.0
7205,2019-05-30,Hadia,game,2,jun,['Jawie'],41.0
7206,2019-05-30,Hadia,game,2,solj,['Jawie'],10.0
7207,2019-05-30,Hadia,game,2,jun,['Jawie'],34.0
7208,2019-05-30,Hadia,game,2,mama,['Jawie'],10.0
7209,2019-05-30,Hadia,game,2,jun,['Jawie'],10.0
7210,2019-05-30,Hadia,game,2,mama,['Jawie'],50.0
7211,2019-05-30,Hadia,game,2,jun,['Jawie'],15.0
7212,2019-05-31,Hadia,game,1,jun,['Jawie'],176.0
7213,2019-05-31,Hadia,game,1,bra,[],6.0
7214,2019-05-31,Hadia,game,1,cam,[],4.0
7215,2019-05-31,Hadia,game,1,bra,[],26.0
7216,2019-05-31,Hadia,game,1,sen,[],24.0
7217,2019-05-31,Hadia,game,1,bra,[],17.0
7218,2019-05-31,Hadia,game,1,forr,[],9.0
7219,2019-05-31,Hadia,game,1,cam,[],11.0
7220,2019-05-31,Hadia,game,1,aprox,['Locky'],5.0
7221,2019-05-31,Hadia,game,1,jun,['Locky'],100.0
7222,2019-05-31,Hadia,game,1,roba,['Locky'],2.0
7223,2019-05-31,Hadia,game,1,alim,[],25.0
7224,2019-05-31,Hadia,game,1,forr,[],15.0
7225,2019-05-31,Hadia,game,1,tre,[],2.0
7226,2019-05-31,Hadia,game,1,cuad,[],5.0
7227,2019-05-31,Hadia,game,1,cam,[],13.0
7228,2019-05-31,Hadia,game,1,tre,[],5.0
7229,2019-05-31,Hadia,game,1,alim,[],9.0
7230,2019-05-31,Hadia,game,1,cam,[],4.0
7231,2019-05-31,Hadia,game,1,forr,[],31.0
7232,2019-05-31,Hadia,game,1,alim,[],116.0
7233,2019-05-31,Hadia,game,2,jun,['Jawie'],600.0
7234,2019-06-06,Hadia,game,1,bra,[],12.0
7235,2019-06-06,Hadia,game,1,aprox,['Storma'],5.0
7236,2019-06-06,Hadia,game,1,solj,['Storma'],5.0
7237,2019-06-06,Hadia,game,1,forr,[],13.0
7238,2019-06-06,Hadia,game,1,tre,[],13.0
7239,2019-06-06,Hadia,game,1,lucha,['Popo'],37.0
7240,2019-06-06,Hadia,game,1,huir,['Popo'],2.0
7241,2019-06-06,Hadia,game,1,bra,[],30.0
7242,2019-06-06,Hadia,game,1,tre,[],8.0
7243,2019-06-06,Hadia,game,1,aprox,['Popo'],5.0
7244,2019-06-06,Hadia,game,1,lucha,['Popo'],182.0
7245,2019-06-06,Hadia,game,1,bra,[],3.0
7246,2019-06-06,Hadia,game,1,sen,[],30.0
7247,2019-06-06,Hadia,game,1,bra,[],20.0
7248,2019-06-06,Hadia,game,1,cam,[],23.0
7249,2019-06-06,Hadia,game,1,forr,[],27.0
7250,2019-06-06,Hadia,game,1,alim,[],23.0
7251,2019-06-06,Hadia,game,1,tre,[],2.0
7252,2019-06-06,Hadia,game,1,jun,['Popo'],22.0
7253,2019-06-06,Hadia,game,1,solj,['Popo'],1.0
7254,2019-06-06,Hadia,game,1,sen,[],2.0
7255,2019-06-06,Hadia,game,1,forr,[],36.0
7256,2019-06-06,Hadia,game,1,jun,['Popo'],19.0
7257,2019-06-06,Hadia,game,1,cam,[],12.0
7258,2019-06-06,Hadia,game,1,aprox,['Locky'],5.0
7259,2019-06-06,Hadia,game,1,jun,['Locky'],28.0
7260,2019-06-06,Hadia,game,1,forr,[],10.0
7261,2019-06-06,Hadia,game,1,bra,[],17.0
7262,2019-06-06,Hadia,game,1,forr,[],15.0
7263,2019-06-06,Hadia,game,1,bra,[],3.0
7264,2019-06-06,Hadia,game,1,forr,[],25.0
7265,2019-06-06,Hadia,game,2,jun,['Popo'],100.0
7266,2019-06-06,Hadia,game,2,lucha,['Popo'],47.0
7267,2019-06-06,Hadia,game,2,jun,['Popo'],46.0
7268,2019-06-06,Hadia,game,2,roba,['Popo'],2.0
7269,2019-06-06,Hadia,game,2,jun,['Popo'],26.0
7270,2019-06-06,Hadia,game,2,roba,['Popo'],4.0
7271,2019-06-06,Hadia,game,2,jun,['Popo'],40.0
7272,2019-06-06,Hadia,game,2,lucha,['Popo'],5.0
7273,2019-06-06,Hadia,game,2,jun,['Popo'],74.0
7274,2019-06-06,Hadia,game,2,lucha,['Popo'],261.0
7275,2019-06-07,Hadia,game,1,alogroo,['Jawie'],18.0
7276,2019-06-07,Hadia,game,1,mama,['Jawie'],10.0
7277,2019-06-07,Hadia,game,1,jun,['Jawie'],15.0
7278,2019-06-07,Hadia,game,1,alogroo,['Jawie'],12.0
7279,2019-06-07,Hadia,game,1,jacrob,[],6.0
7280,2019-06-07,Hadia,game,1,jexp,[],71.0
7281,2019-06-07,Hadia,game,1,jacrob,[],6.0
7282,2019-06-07,Hadia,game,1,aprox,['Locky'],6.0
7283,2019-06-07,Hadia,game,1,jacrob,[],6.0
7284,2019-06-07,Hadia,game,1,solj,['Popo'],5.0
7285,2019-06-07,Hadia,game,1,lucha,['Popo'],227.0
7286,2019-06-07,Hadia,game,1,solj,['Storma'],5.0
7287,2019-06-07,Hadia,game,1,lucha,"['Storma', 'Popo']",7.0
7288,2019-06-07,Hadia,game,1,lucha,['Popo'],47.0
7289,2019-06-07,Hadia,game,1,jacrob,[],8.0
7290,2019-06-07,Hadia,game,1,jexp,[],10.0
7291,2019-06-07,Hadia,game,1,jacrob,[],3.0
7292,2019-06-07,Hadia,game,1,forr,[],35.0
7293,2019-06-07,Hadia,game,1,jexp,[],21.0
7294,2019-06-07,Hadia,game,1,jacrob,[],4.0
7295,2019-06-07,Hadia,game,1,forr,[],17.0
7296,2019-06-07,Hadia,game,1,jacrob,[],13.0
7297,2019-06-07,Hadia,game,1,sen,[],5.0
7298,2019-06-07,Hadia,game,1,alim,[],13.0
7299,2019-06-07,Hadia,game,1,jacrob,[],3.0
7300,2019-06-07,Hadia,game,1,alim,[],36.0
7301,2019-06-07,Hadia,game,2,jexp,[],163.0
7302,2019-06-07,Hadia,game,2,tre,[],2.0
7303,2019-06-07,Hadia,game,2,jexp,[],136.0
7304,2019-06-07,Hadia,game,2,groo,[],8.0
7305,2019-06-07,Hadia,game,2,jexp,[],42.0
7306,2019-06-07,Hadia,game,2,groo,[],3.0
7307,2019-06-07,Hadia,game,2,jexp,[],44.0
7308,2019-06-07,Hadia,game,2,groo,[],26.0
7309,2019-06-07,Hadia,game,2,jexp,[],56.0
7310,2019-06-07,Hadia,game,2,groo,[],4.0
7311,2019-06-07,Hadia,game,2,jexp,[],18.0
7312,2019-06-07,Hadia,game,2,aprox,"['Jawie', 'Storma']",3.0
7313,2019-06-07,Hadia,game,2,jexp,[],23.0
7314,2019-06-07,Hadia,game,2,cam,[],2.0
7315,2019-06-07,Hadia,game,2,jexp,[],21.0
7316,2019-06-07,Hadia,game,2,tre,[],1.0
7317,2019-06-07,Hadia,game,2,cam,[],10.0
7318,2019-06-07,Hadia,game,2,con,['Gibon'],6.0
7319,2019-06-07,Hadia,game,2,aprox,['Gibon'],12.0
7320,2019-06-07,Hadia,game,2,cam,[],4.0
7321,2019-06-07,Hadia,game,2,tre,[],8.0
7322,2019-06-07,Hadia,game,2,alim,[],13.0
7323,2019-06-10,Hadia,game,1,alim,[],150.0
7324,2019-06-10,Hadia,game,1,roba,['Jawie'],5.0
7325,2019-06-10,Hadia,game,1,cam,[],12.0
7326,2019-06-10,Hadia,game,1,sen,[],9.0
7327,2019-06-10,Hadia,game,1,cam,[],10.0
7328,2019-06-10,Hadia,game,1,tre,[],2.0
7329,2019-06-10,Hadia,game,1,forr,[],30.0
7330,2019-06-10,Hadia,game,1,alim,[],12.0
7331,2019-06-10,Hadia,game,1,cam,[],18.0
7332,2019-06-10,Hadia,game,1,mama,['Jawie'],41.0
7333,2019-06-10,Hadia,game,1,cam,[],4.0
7334,2019-06-10,Hadia,game,1,alim,[],36.0
7335,2019-06-10,Hadia,game,1,aprox,['Locky'],5.0
7336,2019-06-10,Hadia,game,1,jun,['Locky'],11.0
7337,2019-06-10,Hadia,game,1,forr,[],29.0
7338,2019-06-10,Hadia,game,1,jacrob,[],5.0
7339,2019-06-10,Hadia,game,1,alim,[],16.0
7340,2019-06-10,Hadia,game,1,huir,['Popo'],4.0
7341,2019-06-10,Hadia,game,1,alim,[],66.0
7342,2019-06-10,Hadia,game,1,cam,[],3.0
